Group ID,Record ID,First Name,FF,Last Name,LF,Reg No.,DoB,First Name,Last Name,Reg No.,DoB
688,A-1010,JEREMY,4,DOTTS,4,000000017902,07/07/1978,JEREM*,*****,**********02,**/**/****
688,A-1011,MISTY,7,DOTTS,4,000000017946,07/07/1978,MIST *,*****,**********46,**/**/****
688,A-1010,JEREMY,4,DOTTS,4,000000017902,07/07/1978,******,*****,************,**/**/****
688,B-917,JEREMY,4,DOTTS,4,000000017902,07/07/1978,******,*****,************,**/**/****
688,A-1010,JEREMY,4,DOTTS,4,000000017902,07/07/1978,JEREM*,*****,**********02,**/**/****
688,B-918,MISTY,7,DOTTS,4,000000017946,07/07/1978,MIST *,*****,**********46,**/**/****
689,A-1012,KELLY,8,THOMAS,27,000000017994,05/04/1963,KEL *Y,******,********7994,**/**/****
689,A-1013,DONALD,11,THOMAS,27,000000018071,05/04/1963,DONA*D,******,********8071,**/**/****
689,A-1012,KELLY,8,THOMAS,27,000000017994,05/04/1963,*****,******,************,**/**/****
689,B-919,KELLY,8,THOMAS,27,000000017994,05/04/1963,*****,******,************,**/**/****
689,A-1012,KELLY,8,THOMAS,27,000000017994,05/04/1963,KEL *Y,******,********7994,**/**/****
689,B-920,DONALD,11,THOMAS,27,000000018071,05/04/1963,DONA*D,******,********8071,**/**/****
690,A-1021,MARGARET,11,HORNE,4,000000018299,04/07/1955,M **GAR*T,*****,*********29*,**/**/****
690,A-1022,CHARLES,24,HORNE,4,000000018619,04/07/1955,CH**L  *S,*****,*********61*,**/**/****
690,A-1021,MARGARET,11,HORNE,4,000000018299,04/07/1955,********,*****,************,**/**/****
690,B-926,MARGARET,11,HORNE,4,000000018299,04/07/1955,********,*****,************,**/**/****
690,A-1021,MARGARET,11,HORNE,4,000000018299,04/07/1955,M **GAR*T,*****,*********29*,**/**/****
690,B-927,CHARLES,24,HORNE,4,000000018619,04/07/1955,CH**L  *S,*****,*********61*,**/**/****
691,A-1023,DONELLE,1,WILLIAMSON,4,000000018305,05/05/1969,DON*LLE,**********,*******1830* ,**/**/****
691,A-1024,ERIC,3,WILLIAMSON,4,000000020451,05/05/1969,   *RIC,**********,*******204 *1,**/**/****
691,A-1023,DONELLE,1,WILLIAMSON,4,000000018305,05/05/1969,DON*LLE,**********,*******1830* ,**/**/****
691,B-928,ERIC,3,WILLIAMSON,4,000000020451,05/05/1969,   *RIC,**********,*******204 *1,**/**/****
705,A-862,WILLIAM,33,JOHNSON,15,000000010973,04/16/1937,WI**IAM,*******,***********3,**/**/****
705,A-863,NELL,3,JOHNSON,15,000000010974,04/16/1937,NE**   ,*******,***********4,**/**/****
705,A-862,WILLIAM,33,JOHNSON,15,000000010973,04/16/1937,WI**IAM,*******,***********3,**/**/****
705,B-797,NELL,3,JOHNSON,15,000000010974,04/16/1937,NE**   ,*******,***********4,**/**/****
706,A-864,MICHAEL,15,ROBINSON,33,000000011111,10/27/1962,MICH*EL,********,********11*1,**/**/****
706,A-865,DEBRA,11,ROBINSON,33,000000017216,10/27/1962,DEBR*  ,********,********72*6,**/**/****
707,A-854,LEAH,2,PRESNELL,6,000000010712,12/04/1972,LE *H,********,********** *2,**/**/****
707,A-855,BRIAN,8,PRESNELL,6,000000010731,12/04/1972,BRI*N,********,**********3* ,**/**/****
707,A-854,LEAH,2,PRESNELL,6,000000010712,12/04/1972,****,********,************,**/**/****
707,B-790,LEAH,2,PRESNELL,6,000000010712,12/04/1972,****,********,************,**/**/****
707,A-854,LEAH,2,PRESNELL,6,000000010712,12/04/1972,LE *H,********,********** *2,**/**/****
707,B-791,BRIAN,8,PRESNELL,6,000000010731,12/04/1972,BRI*N,********,**********3* ,**/**/****
708,A-856,JAMES,33,MCINTOSH,22,000000010723,08/29/1973,*AME*   ,********,******* *0*23,**/**/****
708,A-857,JESSICA,13,MCINTOSH,22,000000021176,08/29/1973,*ES *ICA,********,*******2*1*6 ,**/**/****
708,A-856,JAMES,33,MCINTOSH,22,000000010723,08/29/1973,*****,********,************,**/**/****
708,B-792,JAMES,33,MCINTOSH,22,000000010723,08/29/1973,*****,********,************,**/**/****
708,A-856,JAMES,33,MCINTOSH,22,000000010723,08/29/1973,*AME*   ,********,******* *0*23,**/**/****
708,B-793,JESSICA,13,MCINTOSH,22,000000021176,08/29/1973,*ES *ICA,********,*******2*1*6 ,**/**/****
709,A-858,JERRY,7,LEDFORD,19,000000010729,06/05/1973,J*RRY  ,*******,********0*29,**/**/****
709,A-859,REBECCA,8,LEDFORD,19,000000011778,06/05/1973,R*BECCA,*******,********1*78,**/**/****
709,A-858,JERRY,7,LEDFORD,19,000000010729,06/05/1973,*****,*******,************,**/**/****
709,B-794,JERRY,7,LEDFORD,19,000000010729,06/05/1973,*****,*******,************,**/**/****
709,A-858,JERRY,7,LEDFORD,19,000000010729,06/05/1973,J*RRY  ,*******,********0*29,**/**/****
709,B-795,REBECCA,8,LEDFORD,19,000000011778,06/05/1973,R*BECCA,*******,********1*78,**/**/****
710,A-860,MAURICE,2,ANGLIN,9,000000010776,01/08/1971,MAUR*C*,******,********077*,**/**/****
710,A-861,LESLIE,8,ANGLIN,9,000000018236,01/08/1971,LESL* *,******,********823*,**/**/****
710,A-860,MAURICE,2,ANGLIN,9,000000010776,01/08/1971,MAUR*C*,******,********077*,**/**/****
710,B-796,LESLIE,8,ANGLIN,9,000000018236,01/08/1971,LESL* *,******,********823*,**/**/****
711,A-846,STACY,6,ELKINS,17,000000010090,02/26/1967,STA*Y  ,******,***********0,**/**/****
711,A-847,VICKIE,8,ELKINS,17,000000010091,02/26/1967,VI *KIE,******,***********1,**/**/****
711,A-846,STACY,6,ELKINS,17,000000010090,02/26/1967,*****,******,************,**/**/****
711,B-784,STACY,6,ELKINS,17,000000010090,02/26/1967,*****,******,************,**/**/****
711,A-846,STACY,6,ELKINS,17,000000010090,02/26/1967,STA*Y  ,******,***********0,**/**/****
711,B-785,VICKIE,8,ELKINS,17,000000010091,02/26/1967,VI *KIE,******,***********1,**/**/****
712,A-848,GEORGE,16,BRYANT,14,000000010183,09/14/1959,G*ORGE,******,********0183,**/**/****
712,A-849,JEWELL,3,BRYANT,14,000000017445,09/14/1959,J*WELL,******,********7445,**/**/****
712,A-848,GEORGE,16,BRYANT,14,000000010183,09/14/1959,******,******,************,**/**/****
712,B-786,GEORGE,16,BRYANT,14,000000010183,09/14/1959,******,******,************,**/**/****
712,A-848,GEORGE,16,BRYANT,14,000000010183,09/14/1959,G*ORGE,******,********0183,**/**/****
712,B-787,JEWEL,1,BRYANT,14,000000017445,09/14/1959,J*WEL ,******,********7445,**/**/****
713,A-850,JAMES,33,GORTNEY,4,000000010677,07/21/1970,J*M *S   ,*******,********0677,**/**/****
713,A-851,CATHERINE,2,GORTNEY,4,000000019542,07/21/1970,C*TH*RINE,*******,********9542,**/**/****
713,A-850,JAMES,33,GORTNEY,4,000000010677,07/21/1970,*****,*******,************,**/**/****
713,B-788,JAMES,33,GORTNEY,4,000000010677,07/21/1970,*****,*******,************,**/**/****
713,A-850,JAMES,33,GORTNEY,4,000000010677,07/21/1970,J*M *S   ,*******,********0677,**/**/****
713,B-789,CATHERINE,2,GORTNEY,4,000000019542,07/21/1970,C*TH*RINE,*******,********9542,**/**/****
714,A-852,JAMES,33,DONAGHY,2,000000010688,11/28/1917,JAM*S,*******,***********8,**/**/****
714,A-853,HELEN,8,DONAGHY,2,000000010689,11/28/1917,HEL*N,*******,***********9,**/**/****
723,A-617,DARRELL,6,BEAVER,8,000000003804,11/13/1961,D*RRELL,BEAV*R,********38TX,11/13/***1
723,A-618,MARY,36,BEAVER,8,000000003805,11/13/1961,M*R *,BEAV*R,********38 *5,11/13/***1
723,B-592,DARRELL,6,BEAVER,8,000000003804,11/13/1961,D*RRELL,BEAV*R,********38TX,11/13/***1
723,B-593,MARY,36,BEAVER,8,000000003805,11/13/1961,M*R *,BEAV*R,********38 *5,11/13/***1
725,A-907,WANDA,10,WILLETT,2,000000013306,12/17/1957,WA *DA,*******    ,*******13306,**/**/****
725,A-908,JOHN,24,WILLETT III,2,000000024294,12/17/1957,JOH*  ,******* III,*******24294,**/**/****
725,A-907,WANDA,10,WILLETT,2,000000013306,12/17/1957,*****,*******,************,**/**/****
725,B-827,WANDA,10,WILLETT,2,000000013306,12/17/1957,*****,*******,************,**/**/****
725,A-907,WANDA,10,WILLETT,2,000000013306,12/17/1957,WA *DA,*******    ,*******13306,**/**/****
725,B-828,JOHN,24,WILLETT III,2,000000024294,12/17/1957,JOH*  ,******* III,*******24294,**/**/****
736,A-592,LESLIE,8,WILLIAMS,16,000000002895,07/24/1965,LESL*E,********,********2895,**/**/****
736,A-593,CYNDI,2,WILLIAMS,16,000000003002,07/24/1965,CYND* ,********,********3002,**/**/****
736,A-592,LESLIE,8,WILLIAMS,16,000000002895,07/24/1965,******,********,************,**/**/****
736,B-572,LESLIE,8,WILLIAMS,16,000000002895,07/24/1965,******,********,************,**/**/****
736,A-592,LESLIE,8,WILLIAMS,16,000000002895,07/24/1965,LESL*E,********,********2895,**/**/****
736,B-573,CYNDI,2,WILLIAMS,16,000000003002,07/24/1965,CYND* ,********,********3002,**/**/****
737,A-590,GRACE,8,WHITSON,23,000000002882,03/31/1948,GR*CE,*******,***********2,**/**/****
737,A-591,IVAN,2,WHITSON,23,000000002883,03/31/1948,IV*N ,*******,***********3,**/**/****
737,A-590,GRACE,8,WHITSON,23,000000002882,03/31/1948,*****,*******,************,**/**/****
737,B-570,GRACE,8,WHITSON,23,000000002882,03/31/1948,*****,*******,************,**/**/****
737,A-590,GRACE,8,WHITSON,23,000000002882,03/31/1948,GR*CE,*******,***********2,**/**/****
737,B-571,IVAN,2,WHITSON,23,000000002883,03/31/1948,IV*N ,*******,***********3,**/**/****
738,A-588,PAMELA,5,KING,4,000000002875,04/03/1972,PAM*LA,****,*******0287*,**/**/****
738,A-589,JOEY,3,KING,4,000000011955,04/03/1972,JO *Y ,****,*******1195*,**/**/****
738,A-588,PAMELA,5,KING,4,000000002875,04/03/1972,******,****,************,**/**/****
738,B-568,PAMELA,5,KING,4,000000002875,04/03/1972,******,****,************,**/**/****
738,A-588,PAMELA,5,KING,4,000000002875,04/03/1972,PAM*LA,****,*******0287*,**/**/****
738,B-569,JOEY,3,KING,4,000000011955,04/03/1972,JO *Y ,****,*******1195*,**/**/****
740,A-584,CAROLYN,11,TIPTON,21,000000002807,08/01/1958,  * *RO*YN,******,**********07,**/**/****
740,A-585,MICHAEL,15,TIPTON,21,000000002831,08/01/1958,MI*H*E *  ,******,**********31,**/**/****
740,A-584,CAROLYN,11,TIPTON,21,000000002807,08/01/1958,*******,******,************,**/**/****
740,B-566,CAROLYN,11,TIPTON,21,000000002807,08/01/1958,*******,******,************,**/**/****
740,A-584,CAROLYN,11,TIPTON,21,000000002807,08/01/1958,  * *RO*YN,******,**********07,**/**/****
740,B-567,MICHAEL,15,TIPTON,21,000000002831,08/01/1958,MI*H*E *  ,******,**********31,**/**/****
741,A-582,JAMES,33,STAMEY,3,000000002781,08/14/1925,J*M*S ,******,***********1,**/**/****
741,A-583,RALENE,1,STAMEY,3,000000002782,08/14/1925,R*L*NE,******,***********2,**/**/****
742,A-580,SHERRY,6,SILVERS,28,000000002761,02/10/1964,SHE*** ,*******,*******02761,**/**/****
742,A-581,DARRYL,4,SILVERS,28,000000011409,02/10/1964,DA ***L,*******,*******11409,**/**/****
742,A-580,SHERRY,6,SILVERS,28,000000002761,02/10/1964,******,*******,************,**/**/****
742,B-564,SHERRY,6,SILVERS,28,000000002761,02/10/1964,******,*******,************,**/**/****
742,A-580,SHERRY,6,SILVERS,28,000000002761,02/10/1964,SHE*** ,*******,*******02761,**/**/****
742,B-565,DARRYL,4,SILVERS,28,000000011409,02/10/1964,DA ***L,*******,*******11409,**/**/****
743,A-578,MORRIS,3,OGLE,4,000000002638,06/16/1952,MORRIS,****,*******0 **38,**/**/****
743,A-579,SALLY,3,OGLE,4,000000018266,06/16/1952,SALLY ,****,*******18**6 ,**/**/****
743,A-578,MORRIS,3,OGLE,4,000000002638,06/16/1952,******,****,************,**/**/****
743,B-562,MORRIS,3,OGLE,4,000000002638,06/16/1952,******,****,************,**/**/****
743,A-578,MORRIS,3,OGLE,4,000000002638,06/16/1952,MORRIS,****,*******0 **38,**/**/****
743,B-563,SALLY,3,OGLE,4,000000018266,06/16/1952,SALLY ,****,*******18**6 ,**/**/****
744,A-596,CLAUDE,6,CARROLL,15,000000003066,11/27/1938,CL*UDE,*******,***********6,**/**/****
744,A-597,EVA,4,CARROLL,15,000000003068,11/27/1938,EV*   ,*******,***********8,**/**/****
744,A-596,CLAUDE,6,CARROLL,15,000000003066,11/27/1938,******,*******,************,**/**/****
744,B-576,CLAUDE,6,CARROLL,15,000000003066,11/27/1938,******,*******,************,**/**/****
744,A-596,CLAUDE,6,CARROLL,15,000000003066,11/27/1938,CL*UDE,*******,***********6,**/**/****
744,B-577,EVA,4,CARROLL,15,000000003068,11/27/1938,EV*   ,*******,***********8,**/**/****
745,A-594,ARCHIE,2,WRIGHT,9,000000002949,10/29/1952,A*CHI*,******,**********49,**/**/****
745,A-595,ERLENE,2,WRIGHT,9,000000002950,10/29/1952,E*LEN*,******,**********50,**/**/****
745,A-594,ARCHIE,2,WRIGHT,9,000000002949,10/29/1952,******,******,************,**/**/****
745,B-574,ARCHIE,2,WRIGHT,9,000000002949,10/29/1952,******,******,************,**/**/****
745,A-594,ARCHIE,2,WRIGHT,9,000000002949,10/29/1952,A*CHI*,******,**********49,**/**/****
745,B-575,ERLENE,2,WRIGHT,9,000000002950,10/29/1952,E*LEN*,******,**********50,**/**/****
746,A-1037,KEVIN,10,MAHER,3,000000019251,03/18/1988,K*VIN  ,*****,*********251,*3/18/****
746,B-940,CELESTE,1,MAHER,3,000000019076,08/06/1988,C*LESTE,*****,*********076,*8/06/****
746,A-1037,KEVIN,10,MAHER,3,000000019251,03/18/1988,*****,*****,************,**/**/****
746,B-941,KEVIN,10,MAHER,3,000000019251,03/18/1988,*****,*****,************,**/**/****
747,A-1035,MIRIAM,4,SAVARD,4,000000019045,11/01/1954,M*RI*M ,******,***********5,**/**/****
747,A-1036,RICHARD,20,SAVARD,4,000000019046,11/01/1954,R*CH*RD,******,***********6,**/**/****
747,A-1035,MIRIAM,4,SAVARD,4,000000019045,11/01/1954,******,******,************,**/**/****
747,B-938,MIRIAM,4,SAVARD,4,000000019045,11/01/1954,******,******,************,**/**/****
747,A-1035,MIRIAM,4,SAVARD,4,000000019045,11/01/1954,M*RI*M ,******,***********5,**/**/****
747,B-939,RICHARD,20,SAVARD,4,000000019046,11/01/1954,R*CH*RD,******,***********6,**/**/****
748,A-1039,EUGENE,1,MENNIG JR,1,000000019195,08/26/1968,EUGENE,****** JR,*********195,**/**/****
748,A-1040,TAMMY,13,MENNIG,1,000000019204,08/26/1968,TAMMY ,******   ,*********204,**/**/****
757,A-1029,DAVID,17,COWART,2,000000018683,01/31/1940,D*VID ,******,***********3,**/**/****
757,A-1030,CAROLE,1,COWART,2,000000018684,01/31/1940,C*ROLE,******,***********4,**/**/****
760,B-932,JOHN,24,BYRD,17,000000018665,11/07/1982,J * * *  ,****,*******186*5,11/07/****
760,B-933,SHOSHONIA,1,BYRD,17,000000023761,06/13/1982,SH*S*O*IA,****,*******237*1,06/13/****
761,A-1033,MILTON,2,MANESS JR,2,000000019011,03/06/1948,*ILTON,****** JR,***********1,**/**/****
761,A-1034,MARIE,7,MANESS,2,000000019012,03/06/1948,*ARIE ,******   ,***********2,**/**/****
761,A-1033,MILTON,2,MANESS JR,2,000000019011,03/06/1948,******,*********,************,**/**/****
761,B-936,MILTON,2,MANESS JR,2,000000019011,03/06/1948,******,*********,************,**/**/****
761,A-1033,MILTON,2,MANESS JR,2,000000019011,03/06/1948,*ILTON,****** JR,***********1,**/**/****
761,B-937,MARIE,7,MANESS,2,000000019012,03/06/1948,*ARIE ,******   ,***********2,**/**/****
762,A-1031,GREGORY,7,BUCHANAN,38,000000018784,11/30/1962,GREGORY,********,***********4,**/**/****
762,A-1032,WANDA,10,BUCHANAN,38,000000018785,11/30/1962,WANDA  ,********,***********5,**/**/****
762,A-1031,GREGORY,7,BUCHANAN,38,000000018784,11/30/1962,*******,********,************,**/**/****
762,B-934,GREGORY,7,BUCHANAN,38,000000018784,11/30/1962,*******,********,************,**/**/****
762,A-1031,GREGORY,7,BUCHANAN,38,000000018784,11/30/1962,GREGORY,********,***********4,**/**/****
762,B-935,WANDA,10,BUCHANAN,38,000000018785,11/30/1962,WANDA  ,********,***********5,**/**/****
765,A-586,RONNIE,7,TIPTON,21,000000002836,08/16/1948,RO*NIE,******,***********6,**/**/****
765,A-587,SANDRA,9,TIPTON,21,000000002837,08/16/1948,SA*DRA,******,***********7,**/**/****
776,B-1067,TERRI,2,PITTMAN,6,000000026624,.,TE**I,*******,***********4,*//
776,B-1068,LARRY,18,PITTMAN,6,000000026625,.,LA**Y,*******,***********5,*//
779,A-492,LUCILLE,2,WILSON,39,000000000522,10/24/1947,LUCILLE,W*LSON,******** **22,1*/*2/***4*
779,A-493,WADE,5,WILSON,39,000000000535,10/24/1947,W * *E,W*LSON,******** **35,1*/*2/***4*
779,B-490,LUCILLE,2,WILSON,39,000000000522,10/24/1947,LUCILLE,W*LSON,******** **22,1*/*2/***4*
785,A-1130,DEBRA,11,RICKMAN,2,000000023805,06/15/1954,*****,*******,************,**/**/****
785,B-1009,DEBRA,11,RICKMAN,2,000000023805,06/15/1954,*****,*******,************,**/**/****
785,A-1130,DEBRA,11,RICKMAN,2,000000023805,06/15/1954,D *BRA,*******   ,********3805,06/15/1954
785,B-1010,FRED,7,RICKMAN JR,1,000000024476,.,FR*D  ,******* JR,********4476,. /  /    
786,A-1128,JOSEPH,10,LAPPIN,4,000000023804,02/26/1941,JOSEPH,******,***********4,**/**/****
786,A-1129,MARY,36,LAPPIN,4,000000023806,02/26/1941,MARY  ,******,***********6,**/**/****
786,A-1128,JOSEPH,10,LAPPIN,4,000000023804,02/26/1941,******,******,************,**/**/****
786,B-1007,JOSEPH,10,LAPPIN,4,000000023804,02/26/1941,******,******,************,**/**/****
786,A-1128,JOSEPH,10,LAPPIN,4,000000023804,02/26/1941,JOSEPH,******,***********4,**/**/****
786,B-1008,MARY,36,LAPPIN,4,000000023806,02/26/1941,MARY  ,******,***********6,**/**/****
787,B-1011,TYLER,1,BLEVINS,6,000000024018,05/14/1994,TYLER,*******,********4TX8,05/14/1994
787,B-1012,MARY,36,BLEVINS,6,000000027107,.,MARY ,*******,********7TX7,. /  /    
788,B-1051,LORI,3,DENLEY,2,000000025899,.,LO*  * ,******,********5*99,*//
788,B-1052,TRAVIS,2,DENLEY,2,000000026842,.,T *AV*S,******,********6*42,*//
789,B-1049,DANIEL,5,SULLIVAN,2,000000025764,.,D*NIEL ,********,***********4,*//
789,B-1050,BARBARA,11,SULLIVAN,2,000000025765,.,B*RBARA,********,***********5,*//
790,B-1047,KELLY,8,JOHNSON,15,000000025588,.,K*LLY   ,*******,********5588,*//
790,B-1048,BENJAMIN,7,JOHNSON,15,000000026409,.,B*NJAMIN,*******,********6409,*//
791,A-1131,JODY,1,KRAJEWSKI,2,000000023955,09/23/1978,JOD*,*********,********395*,**/**/****
791,A-1132,AMY,1,KRAJEWSKI,2,000000024015,09/23/1978,AM *,*********,********401*,**/**/****
792,B-1043,ROSS,1,BOWMAN,2,000000025252,.,ROSS     ,******,********5*52,*//
792,B-1044,ELIZABETH,9,BOWMAN,2,000000026248,.,ELIZABETH,******,********6*48,*//
793,B-1041,CHAD,1,DELLINGER,7,000000025235,.,*HAD,*********,*********23* ,*//
793,B-1042,CIJI,1,DELLINGER,7,000000025450,.,*IJI,*********,*********4 *0,*//
794,B-1039,KRISTEN,3,KUHN,1,000000025156,.,KR*STEN ,****   ,*********156,*//
794,B-1040,WILLIAM,33,KUHN IV,1,000000025279,.,W *LLIAM,**** IV,*********279,*//
795,B-1037,KATHLEEN,3,HALL,4,000000025123,.,KA*HLEEN,****,***********3,*//
795,B-1038,TOMMY,3,HALL,4,000000025124,.,  *OMMY ,****,***********4,*//
796,A-1122,JAMES,33,BARRETT,2,000000023495,02/06/1984,J*MES,*******,*********49*,**/**/****
796,A-1123,KARI,1,BARRETT,2,000000023585,02/06/1984,K*RI ,*******,*********58*,**/**/****
797,B-1063,LAURIE,2,PERRY,2,000000026607,.,L  *URIE,*****,*********6 *7,*//
797,B-1064,JONATHAN,2,PERRY,2,000000026830,.,JON*THAN,*****,*********83* ,*//
798,B-1055,BROOKELYN,1,LETTERMAN,5,000000026214,.,BROOK*LYN,*********,********6214,*//
798,B-1056,ANDREW,3,LETTERMAN,5,000000027430,.,ANDR *W  ,*********,********7430,*//
799,A-1120,JESSICA,13,BLANKENSHIP,12,000000023138,04/27/1993,J*SS*C *,***********,*********138,**/**/****
799,A-1121,BELINDA,1,BLANKENSHIP,12,000000023747,04/27/1993,B*L *ND*,***********,*********747,**/**/****
800,A-1126,RANDY,5,MITCHELL,11,000000023741,03/10/1958,RA*DY ,********,********  *7*1,**/**/****
800,A-1127,LINNIE,2,MITCHELL,11,000000024034,03/10/1958,LI*NIE,********,********40* * ,**/**/****
800,A-1126,RANDY,5,MITCHELL,11,000000023741,03/10/1958,*****,********,************,**/**/****
800,B-1005,RANDY,5,MITCHELL,11,000000023741,03/10/1958,*****,********,************,**/**/****
800,A-1126,RANDY,5,MITCHELL,11,000000023741,03/10/1958,RA*DY ,********,********  *7*1,**/**/****
800,B-1006,LINNIE,2,MITCHELL,11,000000024034,03/10/1958,LI*NIE,********,********40* * ,**/**/****
801,A-1124,TAYLOR,7,EDWARDS,19,000000023590,06/08/1994,T*YLOR,*******,*********5*0,**/**/****
801,A-1125,JAMES,33,EDWARDS,19,000000023896,06/08/1994,J*MES ,*******,*********8*6,**/**/****
801,A-1124,TAYLOR,7,EDWARDS,19,000000023590,06/08/1994,******,*******,************,**/**/****
801,B-1003,TAYLOR,7,EDWARDS,19,000000023590,06/08/1994,******,*******,************,**/**/****
801,A-1124,TAYLOR,7,EDWARDS,19,000000023590,06/08/1994,T*YLOR,*******,*********5*0,**/**/****
801,B-1004,JAMES,33,EDWARDS,19,000000023896,06/08/1994,J*MES ,*******,*********8*6,**/**/****
802,A-653,RANDY,5,WILSON,39,000000004908,10/01/1957,*A  *DY,******,********** *8,**/**/****
802,A-654,REGINA,8,WILSON,39,000000004910,10/01/1957,*EGI*A ,******,**********1* ,**/**/****
802,A-653,RANDY,5,WILSON,39,000000004908,10/01/1957,*****,******,************,**/**/****
802,B-618,RANDY,5,WILSON,39,000000004908,10/01/1957,*****,******,************,**/**/****
802,A-653,RANDY,5,WILSON,39,000000004908,10/01/1957,*A  *DY,******,********** *8,**/**/****
802,B-619,REGINA,8,WILSON,39,000000004910,10/01/1957,*EGI*A ,******,**********1* ,**/**/****
803,A-655,STEVEN,11,GARLAND,18,000000004944,05/13/1968,S  *EVEN,*******,********4*44 ,**/**/****
803,A-656,VICTORIA,10,GARLAND,18,000000009768,05/13/1968,VIC*ORIA,*******,******** *768,**/**/****
803,A-655,STEVEN,11,GARLAND,18,000000004944,05/13/1968,******,*******,************,**/**/****
803,B-620,STEVEN,11,GARLAND,18,000000004944,05/13/1968,******,*******,************,**/**/****
803,A-655,STEVEN,11,GARLAND,18,000000004944,05/13/1968,S  *EVEN,*******,********4*44 ,**/**/****
803,B-621,VICTORIA,10,GARLAND,18,000000009768,05/13/1968,VIC*ORIA,*******,******** *768,**/**/****
804,A-992,J R,1,RHODEN,3,000000017407,08/13/1986,* *,******,*******17 *07,**/**/****
804,A-993,JR,2,RHODEN,3,000000023942,08/13/1986,* *,******,*******239*2 ,**/**/****
804,A-992,J R,1,RHODEN,3,000000017407,08/13/1986,* *,******,*******1TX07,08/13/1986
804,B-906,JR,2,RHODEN,3,000000024756,.,* *,******,*******2TX56,. /  /    
805,A-990,CHRISTOPHER,14,FERGUSON,5,000000017267,12/28/1969,CH*IS*OPHER,********,*******17267,**/**/****
805,A-991,LORETTA,3,FERGUSON,5,000000023092,12/28/1969,LO*ET*A    ,********,*******23092,**/**/****
805,A-990,CHRISTOPHER,14,FERGUSON,5,000000017267,12/28/1969,***********,********,************,**/**/****
805,B-904,CHRISTOPHER,14,FERGUSON,5,000000017267,12/28/1969,***********,********,************,**/**/****
805,A-990,CHRISTOPHER,14,FERGUSON,5,000000017267,12/28/1969,CH*IS*OPHER,********,*******17267,**/**/****
805,B-905,LORETTA,3,FERGUSON,5,000000023092,12/28/1969,LO*ET*A    ,********,*******23092,**/**/****
806,A-1004,WILLIAM,33,SCHULTZ,2,000000017832,12/16/1949,WTXLI*M   ,*******,***********2,**/**/****
806,A-1005,ELIZABETH,9,SCHULTZ,2,000000017833,12/16/1949,ETXZ *BETH,*******,***********3,**/**/****
807,A-966,ALAN,2,BAGWELL,4,000000016218,02/24/1984,ALA    *,*******,*******16*18,**/**/****
807,A-967,CHRISTEN,2,BAGWELL,4,000000023205,02/24/1984,CHRISTE*,*******,*******23*05,**/**/****
807,A-966,ALAN,2,BAGWELL,4,000000016218,02/24/1984,****,*******,************,**/**/****
807,B-884,ALAN,2,BAGWELL,4,000000016218,02/24/1984,****,*******,************,**/**/****
807,A-966,ALAN,2,BAGWELL,4,000000016218,02/24/1984,ALA    *,*******,*******16*18,**/**/****
807,B-885,CHRISTEN,2,BAGWELL,4,000000023205,02/24/1984,CHRISTE*,*******,*******23*05,**/**/****
808,A-1000,JOSEPH,10,DAHLBERG,2,000000017551,01/07/1986,*OS *PH,********,*******17551,**/**/****
808,A-1001,JAIME,1,DAHLBERG,2,000000023342,01/07/1986,*AIM*  ,********,*******23342,**/**/****
809,A-998,MELINDA,4,ASH,4,000000017537,02/23/1945,MELIN *A,***,***********7,**/**/****
809,A-999,RICHARD,20,ASH,4,000000017538,02/23/1945,RICHAR* ,***,***********8,**/**/****
809,A-998,MELINDA,4,ASH,4,000000017537,02/23/1945,*******,***,************,**/**/****
809,B-911,MELINDA,4,ASH,4,000000017537,02/23/1945,*******,***,************,**/**/****
809,A-998,MELINDA,4,ASH,4,000000017537,02/23/1945,MELIN *A,***,***********7,**/**/****
809,B-912,RICHARD,20,ASH,4,000000017538,02/23/1945,RICHAR* ,***,***********8,**/**/****
810,A-637,MARY,36,MCALLISTER,3,000000004388,12/06/1946,M**Y,**********,***********8,**/**/****
810,A-638,WARD,2,MCALLISTER,3,000000004389,12/06/1946,W**D,**********,***********9,**/**/****
810,A-637,MARY,36,MCALLISTER,3,000000004388,12/06/1946,M**Y,**********,***********8,**/**/****
810,B-609,WARD,2,MCALLISTER,3,000000004389,12/06/1946,W**D,**********,***********9,**/**/****
811,A-639,JASON,2,COOPER,11,000000004424,06/19/1977,J*SON ,******,*******044*4,**/**/****
811,A-640,RACHEL,3,COOPER,11,000000021729,06/19/1977,R*CHEL,******,*******217*9,**/**/****
812,A-641,BETTY,15,MURPHY,25,000000004484,01/16/1953,B  *T*Y,******,******* **484,**/**/****
812,A-642,JANET,8,MURPHY,25,000000020450,01/16/1953,JAN* * ,******,*******2**50 ,**/**/****
812,A-641,BETTY,15,MURPHY,25,000000004484,01/16/1953,B  *T*Y,******,******* **484,**/**/****
812,B-610,JANET,8,MURPHY,25,000000020450,01/16/1953,JAN* * ,******,*******2**50 ,**/**/****
813,A-643,PHILLIP,6,GARLAND,18,000000004535,04/23/1963,PHILLIP,*******,********45** ,**/**/****
813,A-644,DEBORAH,12,GARLAND,18,000000006356,04/23/1963,DEBORAH,*******,********6 **6,**/**/****
814,A-645,EDD,2,ROBINSON,33,000000004641,07/07/1931,EDD ,********,********** *1,**/**/****
