Group ID,Record ID,First Name,FF,Last Name,LF,Reg No.,DoB,Race,First Name,Last Name,Reg No.,DoB,Race,type,answer
596,A-1779,ANDREW,4,BROWN,17,7423169720,02/10/1934,W,******,*****____,7423169720,02/10/1934,*,8,0
596,A-1780,ANDREW,4,BROWN III,1,1860834366,03/25/1995,W,******,***** III,1860834366,03/25/1995,*,8,0
597,B-1549,ANTHONY,10,DILLARD,2,,09/21/1992,W,*******,*******,,**/**/****,*,19,1
597,A-1550,ANTHONY,10,DILLARD,2,1858314333,09/21/1992,W,*******,*******,1858314333,**/**/****,*,19,1
598,A-1763,AMANDA,23,SILVERS,57,1108434514,08/16/1989,W,******,*******,1108434514,08/16/1989,*,8,0
598,A-1764,AMANDA,23,SILVERS,57,1429188714,07/02/1985,W,******,*******,1429188714,07/02/1985,*,8,0
599,B-2993,RICKY,6,WILSON,116,1627442131,12/19/1951,W,*****,******,1627442131,12/19/1951,*,8,0
599,B-2994,RICKY,6,WILSON,116,1521299920,04/23/1975,W,*****,******,1521299920,04/23/1975,*,8,0
600,A-2991,RICKY,6,WILSON,116,1627442131,12/19/1951,W,*****,******,1627442131,12/19/1951,*,8,0
600,A-2992,RICKY,6,WILSON,116,1521299920,04/23/1975,W,*****,******,1521299920,04/23/1975,*,8,0
601,A-543,DAVID,61,WYATT,11,7268899518,02/17/1954,W,*****,*****,**********,**/**/****,W,27,1
601,B-544,DAVID,61,WYATT,11,7268899518,02/17/1954,U,*****,*****,**********,**/**/****,U,27,1
602,B-545,SUSAN,18,HALL,16,7271189521,09/14/1976,W,*****,****,**********,**/**/**76,*,24,1
602,A-546,SUSAN,18,HALL,16,7271189521,09/14/1967,W,*****,****,**********,**/**/**67,*,24,1
603,B-1453,CHARLES,61,LANE,3,1795453510,05/26/1954,W,*******,****,**********,**/**/**54,*,24,1
603,A-1454,CHARLES,61,LANE,3,1795453510,05/26/1945,W,*******,****,**********,**/**/**45,*,24,1
604,B-3575,SASHA,2,BOURNE,1,1952325564,,W,*****,BOURNE,1952325564,,*,9,0
604,B-3576,SASHA,2,MCCOY,1,1960265668,,W,*****,MCCOY,1960265668,,*,9,0
605,B-953,JOHN,72,GRIER,6,1328457395,12/27/1958,W,****,*****,**********,**/**/**58,*,24,1
605,A-954,JOHN,72,GRIER,6,1328457395,12/27/1985,W,****,*****,**********,**/**/**85,*,24,1
606,B-2521,JOHN,72,YOUNG,41,2805073673,07/20/1959,W,****,*****,2805073673,07/20/1959,*,8,0
606,B-2522,JOHN,72,YOUNG,41,1312347184,12/05/1986,W,****,*****,1312347184,12/05/1986,*,8,0
607,A-433,THERESA,3,PONDER,3,5394777064,10/13/1971,W,*******,PONDER,**********,**/**/****,*,3,1
607,B-434,THERESA,3,ANGLIN,8,5394777064,10/13/1971,W,*******,ANGLIN,**********,**/**/****,*,3,1
608,A-639,TOMMIE,5,BOINGS JR,1,8752761461,01/16/1967,W,******,****** JR,**********,**/**/****,*,5,1
608,B-640,TOMMIE,5,BOINGS,1,8752761461,01/16/1967,W,******,******___,**********,**/**/****,*,5,1
609,B-1843,BARBARA,13,RIDDLE,46,5000706548,09/30/1953,W,*******,******,5000706548,09/30/1953,*,8,0
609,B-1844,BARBARA,13,RIDDLE,46,1001663116,12/08/1956,W,*******,******,1001663116,12/08/1956,*,8,0
610,A-1841,BARBARA,13,RIDDLE,46,5000706548,09/30/1953,W,*******,******,5000706548,09/30/1953,*,8,0
610,A-1842,BARBARA,13,RIDDLE,46,1001663116,12/08/1956,W,*******,******,1001663116,12/08/1956,*,8,0
611,B-2893,PAUL,23,KARDULIS III,2,4634136068,02/03/1972,W,****,*********III,4634136068,02/03/1972,*,8,0
611,B-2894,PAUL,23,KARDULIS JR,2,1816303783,08/17/1950,W,****,*********JR_,1816303783,08/17/1950,*,8,0
612,A-1753,ALLISON,4,TIPTON,36,1605061017,06/23/1941,W,*******,******,1605061017,06/23/1941,*,8,0
612,A-1754,ALLISON,4,TIPTON,36,1780033308,10/25/1994,W,*******,******,1780033308,10/25/1994,*,8,0
613,A-975,DEBRA,12,ANDERS,5,1352817714,05/07/1961,W,*****,ANDERS,**********,**/**/****,*,3,1
613,B-976,DEBRA,12,DECOLA,2,1352817714,05/07/1961,W,*****,DECOLA,**********,**/**/****,*,3,1
614,A-1177,LESLIE,4,MCMAHAN,15,1571160573,07/24/1990,W,******,MCMAHAN,**********,**/**/****,*,3,1
614,B-1178,LESLIE,4,ELKINS,12,1571160573,07/24/1990,W,******,ELKINS,**********,**/**/****,*,3,1
615,B-1905,BLAKE,4,ELKINS,12,1890694757,,W,*****,******,1890694757,,*,8,0
615,B-1906,BLAKE,4,ELKINS,12,2080017236,,W,*****,******,2080017236,,*,8,0
616,A-407,FRED,8,SWAYNGIM JR,1,5076316647,04/11/1948,W,****,******** JR,**********,**/**/****,*,5,1
616,B-408,FRED,8,SWAYNGIM,1,5076316647,04/11/1948,W,****,********___,**********,**/**/****,*,5,1
617,B-77,ISAAC,8,BRIGGS,40,1642411506,05/25/1955,W,*****,******,1642411506,**/**/****,*,12,1
617,B-78,ISAAC,8,BRIGGS,40,1933765321,05/25/1955,W,*****,******,1933765321,**/**/****,*,12,1
618,B-2471,JOHN,72,AUSTIN,25,6651828710,01/31/1968,W,****,******,6651828710,01/31/1968,*,8,0
618,B-2472,JOHN,72,AUSTIN,25,1779573302,05/20/1994,W,****,******,1779573302,05/20/1994,*,8,0
619,A-2469,JOHN,72,AUSTIN,25,6651828710,01/31/1968,W,****,******,6651828710,01/31/1968,*,8,0
619,A-2470,JOHN,72,AUSTIN,25,1779573302,05/20/1994,W,****,******,1779573302,05/20/1994,*,8,0
620,A-2909,PHILLIP,5,RAY,30,2682873513,03/24/1958,W,*******,***,2682873513,03/24/1958,*,8,0
620,A-2910,PHILLIP,5,RAY,30,6981749142,09/11/1949,W,*******,***,6981749142,09/11/1949,*,8,0
621,B-2293,HAROLD,18,JOHNSON,35,1655621679,11/18/1942,W,******,*******,1655621679,11/18/1942,W,8,0
621,B-2294,HAROLD,18,JOHNSON,35,1833794012,04/06/1943,I,******,*******,1833794012,04/06/1943,I,8,0
622,A-2295,HAROLD,18,LUSK,1,5704077469,01/07/1950,W,******,****___,5704077469,**/07/**50,*,8,0
622,A-2296,HAROLD,18,LUSK JR,1,1244606297,01/24/1984,W,******,**** JR,1244606297,**/24/**84,*,8,0
623,A-1867,BETTY,31,WILSON,116,5714767483,11/23/1942,W,*****,******,5714767483,11/23/1942,*,8,0
623,A-1868,BETTY,31,WILSON,116,6102727991,12/31/1939,W,*****,******,6102727991,12/31/1939,*,8,0
624,B-1869,BETTY,31,WILSON,116,5714767483,11/23/1942,W,*****,******,5714767483,11/23/1942,*,8,0
624,B-1870,BETTY,31,WILSON,116,6102727991,12/31/1939,W,*****,******,6102727991,12/31/1939,*,8,0
625,B-563,DONNA,30,TABOR,7,7937969687,07/16/1969,W,*****,*****,*93*******,**/**/****,*,18,1
625,A-564,DONNA,30,TABOR,7,7397969687,07/16/1969,W,*****,*****,*39*******,**/**/****,*,18,1
626,B-2975,RICHARD,30,BYRD,22,4504305898,07/15/1959,W,*******,****,4504305898,07/15/1959,*,8,0
626,B-2976,RICHARD,30,BYRD,22,7918040368,03/03/1966,W,*******,****,7918040368,03/03/1966,*,8,0
627,A-613,TRAVIS,1,BUCHANAN,45,8292250858,10/31/1972,W,TRAVIS,********,**********,**/**/****,*,1,1
627,B-614,JAMES,82,BUCHANAN,45,8292250858,10/31/1972,W,JAMES,********,**********,**/**/****,*,1,1
628,A-1715,JESSICA,28,SILVERS,57,1434228780,01/21/1988,W,*******,*******,1434228780,*1/2*/****,*,7,0
628,A-1716,JESSICA,28,SILVERS,57,1741382802,04/01/1988,W,*******,*******,1741382802,*4/0*/****,*,7,0
629,B-1227,CHARLES,61,LEE,6,1609801079,01/27/1961,W,*******,***,**********,**/*7/****,*,20,1
629,A-1228,CHARLES,61,LEE,6,1609801079,01/21/1961,W,*******,***,**********,**/*1/****,*,20,1
630,A-1195,JESSIE,5,CRAIN,4,1584140743,09/19/1984,U,******,*****,**********,**/**/****,U,27,1
630,B-1196,JESSIE,5,CRAIN,4,1584140743,09/19/1984,W,******,*****,**********,**/**/****,W,27,1
631,A-2071,DAVID,61,AUTREY,15,6173758084,12/12/1942,W,*****,******,6173758084,12/12/1942,*,8,0
631,A-2072,DAVID,61,AUTREY,15,9462242390,02/25/1964,W,*****,******,9462242390,02/25/1964,*,8,0
632,B-2073,DAVID,61,AUTREY,15,6173758084,12/12/1942,W,*****,******,6173758084,12/12/1942,*,8,0
632,B-2074,DAVID,61,AUTREY,15,9462242390,02/25/1964,W,*****,******,9462242390,02/25/1964,*,8,0
633,A-185,DONNA,30,BRIGGS,40,1700752227,10/29/1947,W,****A_,******,**********,**/**/****,*,1,1
633,B-186,DONNIE,2,BRIGGS,40,1700752227,10/29/1947,W,****IE,******,**********,**/**/****,*,1,1
634,A-3245,WELZIE,4,SILVER JR,7,8530521117,08/03/1949,W,******,*******JR_,8530521117,08/03/1949,*,8,0
634,A-3246,WELZIE,4,SILVER III,2,8783311501,01/08/1971,W,******,*******III,8783311501,01/08/1971,*,8,0
635,B-3247,WELZIE,4,SILVER JR,7,8530521117,08/03/1949,W,******,*******JR_,8530521117,08/03/1949,*,8,0
635,B-3248,WELZIE,4,SILVER III,2,8783311501,01/08/1971,W,******,*******III,8783311501,01/08/1971,*,8,0
636,B-187,BRIGGS,1,MAPHRA,1,1707632236,05/16/1933,W,BRIGGS,MAPHRA,**********,**/**/****,*,11,1
636,A-188,MAPHRA,1,BRIGGS,40,1707632236,05/16/1933,W,MAPHRA,BRIGGS,**********,**/**/****,*,11,1
637,A-419,CHARLOTTE,3,BARNETT,11,5232106851,01/10/1927,B,********E,*******,**********,**/**/****,*,1,1
637,B-420,CHARLOTT,1,BARNETT,11,5232106851,01/10/1927,B,********_,*******,**********,**/**/****,*,1,1
638,B-2619,KENNETH,32,BOONE,25,6231798160,10/04/1952,W,*******,*****,6231798160,10/04/1952,*,8,0
638,B-2620,KENNETH,32,BOONE,25,1744742846,02/07/1974,W,*******,*****,1744742846,02/07/1974,*,8,0
639,A-869,RICHARD,30,KEY,2,1211305861,09/18/1946,W,*******,***,**********,**/**/****,W,27,1
639,B-870,RICHARD,30,KEY,2,1211305861,09/18/1946,U,*******,***,**********,**/**/****,U,27,1
640,A-897,ALINA,2,FERGUSON,1,1248426347,10/12/1984,W,*****,FERGUSON,**********,**/**/****,*,3,1
640,B-898,ALINA,2,SMITH,28,1248426347,10/12/1984,W,*****,SMITH,**********,**/**/****,*,3,1
641,A-1523,WHITNEY,8,MURPHY,25,1842424125,05/12/1995,W,*******,MURPHY,**********,**/**/****,*,3,1
641,B-1524,WHITNEY,8,MCCURRY,43,1842424125,05/12/1995,W,*******,MCCURRY,**********,**/**/****,*,3,1
642,A-361,LISA,9,HALL,16,4287415614,05/25/1955,W,____****,****,**********,**/**/****,*,1,1
642,B-362,MONALISA,1,HALL,16,4287415614,05/25/1955,W,MONA****,****,**********,**/**/****,*,1,1
643,A-1367,BILLY,35,BARNES JR,1,1735272722,08/27/1990,W,*****,****** JR,**********,**/**/****,*,5,1
643,B-1368,BILLY,35,BARNES,8,1735272722,08/27/1990,W,*****,******___,**********,**/**/****,*,5,1
644,A-287,MINNIE,1,MCINTOSH,33,3139574111,10/09/1937,W,*INN**,********,**********,**/**/****,*,1,1
644,B-288,MARIE,7,MCINTOSH,33,3139574111,10/09/1937,W,*AR_**,********,**********,**/**/****,*,1,1
645,A-2285,HANNAH,6,HENSLEY,71,1334267471,01/18/1976,W,******,*******,1334267471,01/18/1976,*,8,0
645,A-2286,HANNAH,6,HENSLEY,71,1755442986,12/13/1993,W,******,*******,1755442986,12/13/1993,*,8,0
646,B-2287,HANNAH,6,HENSLEY,71,1334267471,01/18/1976,W,******,*******,1334267471,01/18/1976,*,8,0
646,B-2288,HANNAH,6,HENSLEY,71,1755442986,12/13/1993,W,******,*******,1755442986,12/13/1993,*,8,0
647,A-209,GINGER,2,WHEELER,9,2068862709,04/01/1976,W,******,WHEELER,**********,**/**/****,*,3,1
647,B-210,GINGER,2,CROWDER,5,2068862709,04/01/1976,W,******,CROWDER,**********,**/**/****,*,3,1
648,B-2059,DANA,2,RAY,30,1809202369,03/30/1971,W,****,***,1809202369,03/30/1971,*,8,0
648,B-2060,DANA,2,RAY,30,1953625581,,W,****,***,1953625581,,*,8,0
649,B-3195,TIFFANY,4,MCCURRY,43,1061613901,12/25/1981,W,*******,*******,1061613901,**/25/**8*,*,8,0
649,B-3196,TIFFANY,4,MCCURRY,43,1591010833,12/18/1991,W,*******,*******,1591010833,**/18/**9*,*,8,0
650,B-2179,DONNA,30,THOMAS,44,7561399901,07/20/1968,W,*****,******,7561399901,07/20/1968,*,8,0
650,B-2180,DONNA,30,THOMAS,44,9555412512,02/19/1972,W,*****,******,9555412512,02/19/1972,*,8,0
651,A-2585,JUSTIN,4,CROWDER,5,1773693225,09/03/1983,W,******,*******,1773693225,09/03/1983,*,8,0
651,A-2586,JUSTIN,4,CROWDER,5,1781863332,04/16/1993,W,******,*******,1781863332,04/16/1993,*,8,0
652,A-391,REMONA,1,MCCURRY,43,4862476367,04/11/1964,W,*E****,*******,**********,**/**/****,*,1,1
652,B-392,RAMONA,1,MCCURRY,43,4862476367,04/11/1964,W,*A****,*******,**********,**/**/****,*,1,1
653,B-2401,JEFFERY,13,FOX,72,2441543197,10/12/1962,W,*******,***,2441543197,**/12/**62,*,8,0
653,B-2402,JEFFERY,13,FOX,72,1603460996,10/09/1978,W,*******,***,1603460996,**/09/**78,*,8,0
654,A-577,CHARLES,61,BOONE,25,7615619972,01/26/1956,W,*****_*S,*****,**********,**/**/****,*,1,1
654,B-578,CHARLIE,9,BOONE,25,7615619972,01/26/1956,W,*****I*_,*****,**********,**/**/****,*,1,1
655,A-491,VICKIE,4,BLALOCK,3,6201248120,01/29/1958,W,*****E,*******,**********,**/**/****,*,1,1
655,B-492,VICKI,1,BLALOCK,3,6201248120,01/29/1958,W,*****_,*******,**********,**/**/****,*,1,1
656,B-493,CHARLES,61,BLEVINS,24,6205608125,07/27/1948,W,*******,*******,****60****,**/**/****,*,18,1
656,A-494,CHARLES,61,BLEVINS,24,6205068125,07/27/1948,W,*******,*******,****06****,**/**/****,*,18,1
657,A-2105,DAVID,61,PETERSON,51,5846887656,05/16/1944,W,*****,********___,***688***6,05/16/1944,*,8,0
657,A-2106,DAVID,61,PETERSON II,1,5847657657,10/28/1966,W,*****,******** II,***765***7,10/28/1966,*,8,0
658,A-453,LIZA,1,HUGHES,62,5636867381,07/08/1951,W,LIZA,******,**********,**/**/****,*,1,1
658,B-454,VIOLA,3,HUGHES,62,5636867381,07/08/1951,W,VIOLA,******,**********,**/**/****,*,1,1
659,A-1393,CHRISTIAN,4,THACKER,7,1748032889,02/16/1993,W,*********,THACKER,**********,**/**/****,*,3,1
659,B-1394,CHRISTIAN,4,BUCHANAN,45,1748032889,02/16/1993,W,*********,BUCHANAN,**********,**/**/****,*,3,1
660,B-3049,ROBERT,71,WYATT,11,5153446748,04/05/1953,W,******,*****,5153446748,04/05/1953,*,8,0
660,B-3050,ROBERT,71,WYATT,11,1692892167,03/19/1992,W,******,*****,1692892167,03/19/1992,*,8,0
661,B-2745,MARY,77,HIGGINS,28,5563557285,10/23/1956,W,****,*******,5563557285,10/23/1956,*,8,0
661,B-2746,MARY,77,HIGGINS,28,6623578673,06/10/1937,W,****,*******,6623578673,06/10/1937,*,8,0
662,A-1395,ALEXIA,1,EFFLER,2,1748792899,09/15/1993,W,*****A,******,**********,**/**/****,*,1,1
662,B-1396,ALEXIS,1,EFFLER,2,1748792899,09/15/1993,W,*****S,******,**********,**/**/****,*,1,1
663,B-2385,JAMIE,6,WHITEHEAD,3,3949855172,06/21/1972,W,*****,*********___,3949855172,06/21/1972,*,8,0
663,B-2386,JAMIE,6,WHITEHEAD JR,3,1860064356,04/07/1995,W,*****,********* JR,1860064356,04/07/1995,*,8,0
664,A-1267,GARY,28,EDWARDS II,2,1663871787,02/10/1989,W,****,******* II,**********,**/**/****,*,5,1
664,B-1268,GARY,28,EDWARDS,44,1663871787,02/10/1989,W,****,*******___,**********,**/**/****,*,5,1
665,A-2777,MARY,77,THOMAS,44,1011363243,01/07/1974,W,****,******,1011363243,**/*7/***4,*,8,0
665,A-2778,MARY,77,THOMAS,44,1279356752,01/09/1970,W,****,******,1279356752,**/*9/***0,*,8,0
666,B-2775,MARY,77,SILVERS,57,1077424108,12/07/1963,W,****,*******,1077424108,12/07/1963,*,8,0
666,B-2776,MARY,77,SILVERS,57,1688232106,02/05/1956,W,****,*******,1688232106,02/05/1956,*,8,0
667,B-3395,DAKOTA,2,WILSON,116,1909325001,,W,******,WILSON,1909325001,,*,9,0
667,B-3396,DAKOTA,2,ADKINS,3,1930935284,,W,******,ADKINS,1930935284,,*,9,0
668,A-1669,BILLY,35,HOLLIFIELD,13,1109964534,11/06/1980,W,BILLY,**********,1109964534,**/**/****,*,6,0
668,A-1670,BOBBY,28,HOLLIFIELD,13,1110034535,11/06/1980,W,BOBBY,**********,1110034535,**/**/****,*,6,0
669,A-1667,IVA,4,BRYANT,17,2211672896,04/04/1943,W,***,******,2211672896,**/**/****,*,6,0
669,A-1668,IVA,4,BRYANT,17,1457069079,04/04/1943,W,***,******,1457069079,**/**/****,*,6,0
670,A-2043,COY,2,EDWARDS,44,7789740102,03/25/1933,W,***,*******,7789740102,03/25/1933,*,8,0
670,A-2044,COY,2,EDWARDS,44,1166395273,01/08/1932,W,***,*******,1166395273,01/08/1932,*,8,0
671,B-1207,DEVON,2,JOHNSON,35,1594680881,05/21/1979,W,*****,*******,**********,**/21/****,*,23,1
671,A-1208,DEVON,2,JOHNSON,35,1594680881,05/12/1979,W,*****,*******,**********,**/12/****,*,23,1
672,A-1125,LORISSA,2,COATES,1,1519389895,03/17/1989,W,*******,COATES,**********,**/**/****,*,3,1
672,B-1126,LORISSA,2,CANNON,6,1519389895,03/17/1989,W,*******,CANNON,**********,**/**/****,*,3,1
673,A-1209,KALA,2,THOMAS,44,1595590893,07/22/1984,W,****,THOMAS,**********,**/**/****,*,3,1
673,B-1210,KALA,2,SIMMONS,4,1595590893,07/22/1984,W,****,SIMMONS,**********,**/**/****,*,3,1
674,A-2327,JAMES,82,BALLEW JR,2,8763451475,11/11/1972,W,*****,*******J*,8763451475,11/11/1972,*,8,0
674,A-2328,JAMES,82,BALLEW SR,1,1856934315,07/03/1943,W,*****,*******S*,1856934315,07/03/1943,*,8,0
675,B-505,BOBBY,28,GRINDSTAFF,18,6652478593,09/11/1950,W,*****,**********,*65*******,**/**/****,*,18,1
675,A-506,BOBBY,28,GRINDSTAFF,18,6562478593,09/11/1950,W,*****,**********,*56*******,**/**/****,*,18,1
676,A-2801,MEGAN,12,MCKINNEY,41,1349077665,12/08/1986,W,*****,********,1349077665,12/08/1986,*,8,0
676,A-2802,MEGAN,12,MCKINNEY,41,1691822153,10/28/1992,W,*****,********,1691822153,10/28/1992,*,8,0
677,B-2803,MEGAN,12,MCKINNEY,41,1349077665,12/08/1986,W,*****,********,1349077665,12/08/1986,*,8,0
677,B-2804,MEGAN,12,MCKINNEY,41,1691822153,10/28/1992,W,*****,********,1691822153,10/28/1992,*,8,0
678,B-3411,DENNIS,10,PETERSON,51,2055196911,,U,******,PETERSON,2055196911,,U,9,0
678,B-3412,DENNIS,10,CALL,1,2077187199,,W,******,CALL,2077187199,,W,9,0
679,B-3373,CHARLENE,4,ROBINSON,131,2043506758,,W,********,ROBINSON,2043506758,,*,9,0
679,B-3374,CHARLENE,4,RAY,30,2091237383,,W,********,RAY,2091237383,,*,9,0
680,B-751,HOOVER,1,PAUL,1,1024573416,06/27/1939,W,HOOVER,PAUL,**********,**/**/****,*,11,1
680,A-752,PAUL,23,HOOVER,1,1024573416,06/27/1939,W,PAUL,HOOVER,**********,**/**/****,*,11,1
681,A-271,BELVIA,1,BALLEW,8,2861583747,04/21/1937,W,*****A,BALLEW,**********,**/**/****,*,4,1
681,B-272,BELVIE,1,BOONE,25,2861583747,04/21/1937,W,*****E,BOONE,**********,**/**/****,*,4,1
682,A-1583,SONJA,4,RANDOLPH,11,3343474378,05/12/1949,W,*****,********,3343474378,**/**/****,*,6,0
682,A-1584,SONJA,4,RANDOLPH,11,1418268571,05/12/1949,W,*****,********,1418268571,**/**/****,*,6,0
683,A-1127,CHRISTY,5,MURPHY,25,1519769900,04/12/1989,W,*******,MURPHY,**********,**/**/****,*,3,1
683,B-1128,CHRISTY,5,COOPER,24,1519769900,04/12/1989,W,*******,COOPER,**********,**/**/****,*,3,1
684,A-2237,FRANK,14,CHANDLER,14,2350663078,03/26/1945,W,*****,*******___*,2350663078,03/26/1945,*,8,0
684,A-2238,FRANK,14,CHANDLER JR,1,7688160067,10/06/1970,W,*****,*******R J*,7688160067,10/06/1970,*,8,0
685,A-2157,DONALD,29,GRINDSTAFF,18,6564008595,06/13/1964,W,******,**********,6564008595,06/13/1964,*,8,0
685,A-2158,DONALD,29,GRINDSTAFF,18,1802793606,05/18/1970,W,******,**********,1802793606,05/18/1970,*,8,0
686,B-2159,DONALD,29,GRINDSTAFF,18,6564008595,06/13/1964,W,******,**********,6564008595,06/13/1964,*,8,0
686,B-2160,DONALD,29,GRINDSTAFF,18,1802793606,05/18/1970,W,******,**********,1802793606,05/18/1970,*,8,0
687,B-3329,ANNA,19,MCCURRY,43,2023656498,,W,****,MCCURRY,2023656498,,*,9,0
687,B-3330,ANNA,19,RAY,30,2034346638,,W,****,RAY,2034346638,,*,9,0
688,A-2235,FRANK,14,BALLARD,4,9571452533,01/14/1934,W,*****,*******,9571452533,01/14/1934,*,8,0
688,A-2236,FRANK,14,BALLARD,4,1737722754,04/15/1946,W,*****,*******,1737722754,04/15/1946,*,8,0
689,A-1109,CLARENCE,3,HOPE III,1,1509529766,04/21/1952,W,********,**** III,**********,**/**/****,*,5,1
689,B-1110,CLARENCE,3,HOPE,1,1509529766,04/21/1952,W,********,****____,**********,**/**/****,*,5,1
690,B-3529,MARION,2,BROTHERS,2,1933915323,,W,******,BROTHERS,1933915323,,*,9,0
690,B-3530,MARION,2,FOX,72,1958895650,,W,******,FOX,1958895650,,*,9,0
691,A-2417,JEREMY,4,HUGHES,62,9558462516,04/03/1978,W,******,******,9558462516,04/03/1978,*,8,0
691,A-2418,JEREMY,4,HUGHES,62,1150205061,10/22/1981,W,******,******,1150205061,10/22/1981,*,8,0
692,B-373,GEORGIA,3,DALE,5,4557765986,08/24/1924,W,*******,****,********86,**/**/****,*,18,1
692,A-374,GEORGIA,3,DALE,5,4557765968,08/24/1924,W,*******,****,********68,**/**/****,*,18,1
693,A-2721,MARGARET,17,YOUNG,41,3104444065,05/28/1935,W,********,*****,3104444065,05/28/1935,*,8,0
693,A-2722,MARGARET,17,YOUNG,41,7318539583,10/26/1950,W,********,*****,7318539583,10/26/1950,*,8,0
694,B-2723,MARGARET,17,YOUNG,41,3104444065,05/28/1935,W,********,*****,3104444065,05/28/1935,*,8,0
694,B-2724,MARGARET,17,YOUNG,41,7318539583,10/26/1950,W,********,*****,7318539583,10/26/1950,*,8,0
695,B-2835,MICHAEL,53,RENFRO,14,1234131616,09/20/1959,W,*******,******,1234131616,09/20/1959,*,8,0
695,B-2836,MICHAEL,53,RENFRO,14,2041596733,,W,*******,******,2041596733,,*,8,0
696,A-1325,JAMIE,6,JOANSON,1,1704192315,12/17/1990,W,*****,JOANSON,**********,**/**/****,*,3,1
696,B-1326,JAMIE,6,BIGGS,1,1704192315,12/17/1990,W,*****,BIGGS,**********,**/**/****,*,3,1
697,A-1623,JASON,10,TERRELL,4,9744042759,12/20/1973,W,*****,*******,9744042759,**/**/****,*,6,0
697,A-1624,JASON,10,TERRELL,4,1783463353,12/20/1973,W,*****,*******,1783463353,**/**/****,*,6,0
698,B-1681,KEVIN,10,SCHWOCK,4,1490979523,08/23/1989,W,KEVIN,*******,1490979523,**/**/****,*,6,0
698,B-1682,KEITH,7,SCHWOCK,4,1496929601,08/23/1989,W,KEITH,*******,1496929601,**/**/****,*,6,0
699,A-1277,KAYLEIGH,2,LAWS,33,1668601849,11/03/1992,W,********,LAWS,**********,**/**/****,*,3,1
699,B-1278,KAYLEIGH,2,CHRISAWN,14,1668601849,11/03/1992,W,********,CHRISAWN,**********,**/**/****,*,3,1
700,B-1275,SHANE,2,BARLOWSKI,2,1668371864,03/31/1989,W,*****,*********,********64,**/**/****,*,18,1
700,A-1276,SHANE,2,BARLOWSKI,2,1668371846,03/31/1989,W,*****,*********,********46,**/**/****,*,18,1
701,A-3119,SHERRY,10,FENDER,27,7809590226,04/27/1964,W,******,******,7809590226,04/27/1964,*,8,0
701,A-3120,SHERRY,10,FENDER,27,1399938331,09/13/1976,W,******,******,1399938331,09/13/1976,*,8,0
702,A-1619,JAMES,82,MCINTOSH,33,8189150723,08/29/1973,W,JAMES,********,8189150723,**/**/****,*,6,0
702,A-1620,JESSICA,28,MCINTOSH,33,1617211176,08/29/1973,W,JESSICA,********,1617211176,**/**/****,*,6,0
703,B-1621,JAMES,82,MCINTOSH,33,8189150723,08/29/1973,W,JAMES,********,8189150723,**/**/****,*,6,0
703,B-1622,JESSICA,28,MCINTOSH,33,1617211176,08/29/1973,W,JESSICA,********,1617211176,**/**/****,*,6,0
704,B-229,GEORGE,12,ANGEL,7,2266466296,03/01/1932,W,******,*****,2266466296,**/**/****,*,16,1
704,A-230,GEORGE,12,ANGEL,7,2266662968,03/01/1932,W,******,*****,2266662968,**/**/****,*,16,1
705,B-231,KATHY,6,HYLEMON,8,2268189270,01/11/1950,W,*****,*******,******92**,**/**/****,*,18,1
705,A-232,KATHY,6,HYLEMON,8,2268182970,01/11/1950,W,*****,*******,******29**,**/**/****,*,18,1
706,B-2683,LINDA,34,HUDGINS,17,4062125319,06/18/1954,W,*****,*******,4062125319,06/18/1954,*,8,0
706,B-2684,LINDA,34,HUDGINS,17,1220625983,05/10/1979,W,*****,*******,1220625983,05/10/1979,*,8,0
707,B-2687,LINDA,34,HUGHES,62,5622357362,03/27/1959,W,*****,******,5622357362,03/27/1959,*,8,0
707,B-2688,LINDA,34,HUGHES,62,9053661855,04/02/1957,W,*****,******,9053661855,04/02/1957,*,8,0
708,A-2685,LINDA,34,HUGHES,62,5622357362,03/27/1959,W,*****,******,5622357362,03/27/1959,*,8,0
708,A-2686,LINDA,34,HUGHES,62,9053661855,04/02/1957,W,*****,******,9053661855,04/02/1957,*,8,0
709,A-621,MICHELLE,16,HILL,7,8399170998,06/30/1972,U,********,****,**********,**/**/****,U,27,1
709,B-622,MICHELLE,16,HILL,7,8399170998,06/30/1972,W,********,****,**********,**/**/****,W,27,1
710,B-2261,GARY,28,GRINDSTAFF,18,4467640585,07/27/1953,W,****,**********,4467640585,07/27/1953,*,8,0
710,B-2262,GARY,28,GRINDSTAFF,18,3145684119,06/23/1960,W,****,**********,3145684119,06/23/1960,*,8,0
711,A-2259,GARY,28,GRINDSTAFF,18,4467640585,07/27/1953,W,****,**********,4467640585,07/27/1953,*,8,0
711,A-2260,GARY,28,GRINDSTAFF,18,3145684119,06/23/1960,W,****,**********,3145684119,06/23/1960,*,8,0
712,A-69,RENATE,2,SCHUCHARDT,1,1513119813,10/16/1939,W,******,********D*,1513119813,**/**/****,*,12,1
712,A-70,RENATE,2,SCHUCHART,1,1812563734,10/16/1939,W,******,********_*,1812563734,**/**/****,*,12,1
713,A-1085,JOHNATHON,1,BUCKNER,19,1489599505,02/15/1989,W,**H******,*******,**********,**/**/****,*,1,1
713,B-1086,JONATHON,1,BUCKNER,19,1489599505,02/15/1989,W,**_******,*******,**********,**/**/****,*,1,1
